Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C3, C7, C8",0805,4,100nF,C49678
"C9, C10",CP_EIA-3528-21_Kemet-B_Pad1.50x2.35mm_HandSolder,2,Tantalum J106 10uF,C123255
"C2, C4",0805,2,10nF,C1710
"IC1, IC2",TSOP-I-56_18.4x14mm_P0.5mm,2,MT28EW128ABA,C598856
R1,0805,1,100k,C149504
"R2, R3, R4, R5",0805,4,10k,C17414
J1,TX24-80R-6ST-H1E,1,TX24-80R-6ST-H1E,C5357085
J2,PinHeader_2x02_P2.54mm_Vertical,1,PinHeader_2x02_P2.54mm_Vertical,C49569814
